15-10-13 下午1:23
项目统计

     	   片段	    词汇	字符（无空白）	字符（含空白）	#Files	
总共：  	91866	387970	3361291	3689432	  1992	
剩余：  	77321	365956	3227688	3548159	  1992	
独特：  	45370	290775	2475752	2752078	  1992	
剩余独特：	45133	288858	2463406	2737920	  1992	


单文件统计：

文件名                                                       	 总片段	剩余片段	独特片段	剩余独特片段	 总计词汇	 剩余词汇	 独特词汇	剩余独特词汇	总字符（无空白）	剩余字符（无空白）	独特字符（无空白）	剩余独特字符（无空白）	总字符（含空白）	剩余字符（含空白）	独特字符（含空白）	剩余独特字符（含空白）	
sprite/copysprite.html                                    	  29	  23	  12	    12	  125	  117	   64	    64	     991	      939	      430	        430	    1090	     1036	      486	        486	
sprite/createsprite.html                                  	  36	  28	  10	    10	  154	  143	   52	    52	    1204	     1138	      401	        401	    1325	     1256	      448	        448	
sprite/displaysprite.html                                 	  26	  18	  10	    10	   91	   80	   70	    70	     721	      657	      513	        513	     787	      720	      575	        575	
sprite/displaytransparentsprite.html                      	  37	  29	  16	    16	  168	  157	  121	   121	    1132	     1068	      797	        797	    1265	     1198	      907	        907	
sprite/freesprite.html                                    	  21	  13	  10	    10	   64	   54	   51	    51	     501	      437	      391	        391	     546	      480	      434	        434	
sprite/grabsprite.html                                    	  34	  27	  11	    11	  163	  154	   77	    77	    1217	     1158	      496	        496	    1346	     1285	      565	        565	
sprite/index.html                                         	  84	  78	  46	    46	  225	  215	  185	   185	    2431	     2369	     1817	       1817	    2576	     2509	     1956	       1956	
sprite/initsprite.html                                    	  22	  15	  10	    10	  116	  107	  104	   104	     697	      640	      592	        592	     797	      738	      690	        690	
sprite/issprite.html                                      	  25	  17	   8	     8	   98	   87	   49	    49	     636	      570	      304	        304	     712	      643	      349	        349	
sprite/loadsprite.html                                    	  52	  45	  13	    13	  231	  222	   93	    93	    1929	     1870	      591	        591	    2111	     2050	      675	        675	
sprite/RotateSprite.html                                  	  22	  14	   9	     9	   72	   62	   51	    51	     511	      450	      374	        374	     563	      500	      418	        418	
sprite/savesprite.html                                    	  38	  31	  17	    17	  193	  183	  142	   142	    1399	     1340	      971	        971	    1570	     1508	     1117	       1117	
sprite/SpriteBlendingMode.html                            	  31	  24	  19	    19	   92	   83	   78	    78	    1114	     1057	      965	        965	    1176	     1117	     1025	       1025	
sprite/spritecollision.html                               	  34	  26	  15	    15	  121	  110	   99	    99	     860	      794	      659	        659	     953	      884	      747	        747	
sprite/spritedepth.html                                   	  21	  14	   7	     7	   46	   36	   26	    26	     426	      367	      265	        265	     455	      393	      288	        288	
sprite/spriteheight.html                                  	  21	  14	   7	     7	   48	   38	   28	    28	     423	      364	      271	        271	     454	      392	      296	        296	
sprite/spriteid.html                                      	  25	  18	   7	     7	   67	   57	   26	    26	     577	      518	      268	        268	     622	      560	      291	        291	
sprite/spriteoutput.html                                  	  27	  19	   8	     8	  107	   97	   52	    52	     837	      771	      406	        406	     920	      852	      454	        454	
sprite/spritepixelcollision.html                          	  35	  27	   7	     7	  163	  152	   94	    94	    1085	     1019	      625	        625	    1219	     1150	      716	        716	
sprite/SpriteQuality.html                                 	  20	  13	   9	     9	   57	   48	   44	    44	     526	      469	      405	        405	     570	      511	      447	        447	
sprite/spritewidth.html                                   	  21	  14	   7	     7	   48	   38	   28	    28	     438	      379	      276	        276	     469	      407	      301	        301	
sprite/TransformSprite.html                               	  38	  31	  24	    24	  125	  116	  109	   109	     805	      748	      674	        674	     961	      902	      823	        823	
sprite/transparentspritecolor.html                        	  29	  21	   8	     8	  107	   96	   61	    61	     866	      802	      510	        510	     944	      877	      566	        566	
sprite/ZoomSprite.html                                    	  20	  13	   8	     8	   60	   51	   46	    46	     463	      406	      348	        348	     504	      445	      387	        387	
staticgeometry/addstaticgeometryentity.html               	  34	  25	  19	    19	  141	  129	  120	   120	    1049	      978	      884	        884	    1158	     1084	      988	        988	
staticgeometry/buildstaticgeometry.html                   	  22	  14	   8	     8	   45	   34	   26	    26	     557	      493	      370	        370	     582	      515	      390	        390	
staticgeometry/createstaticgeometry.html                  	  34	  26	  17	    17	  158	  147	  130	   130	    1156	     1090	      915	        915	    1283	     1214	     1032	       1032	
staticgeometry/freestaticgeometry.html                    	  24	  15	   8	     8	   62	   50	   43	    43	     641	      570	      428	        428	     682	      608	      466	        466	
staticgeometry/index.html                                 	  24	  19	  10	    10	   69	   60	   51	    51	     692	      637	      450	        450	     738	      678	      491	        491	
staticgeometry/isstaticgeometry.html                      	  23	  15	   8	     8	   96	   85	   53	    53	     660	      594	      374	        374	     735	      666	      421	        421	
statusbar/addstatusbarfield.html                          	  37	  28	  19	    19	  127	  115	  107	   107	    1086	     1015	      876	        876	    1185	     1111	      972	        972	
statusbar/createstatusbar.html                            	  36	  28	  19	    19	  167	  156	  138	   138	    1741	     1675	     1453	       1453	    1901	     1832	     1603	       1603	
statusbar/freestatusbar.html                              	  20	  12	   8	     8	   54	   44	   40	    40	     435	      371	      316	        316	     472	      406	      351	        351	
statusbar/index.html                                      	  31	  25	  15	    15	   65	   55	   43	    43	     713	      651	      448	        448	     747	      680	      477	        477	
statusbar/isstatusbar.html                                	  23	  15	   8	     8	   80	   69	   52	    52	     544	      478	      333	        333	     605	      536	      381	        381	
statusbar/statusbarheight.html                            	  18	  12	   7	     7	   55	   47	   38	    38	     417	      365	      295	        295	     458	      404	      330	        330	
statusbar/statusbarid.html                                	  20	  14	   6	     6	   60	   52	   21	    21	     495	      443	      224	        224	     537	      483	      243	        243	
statusbar/statusbarimage.html                             	  39	  31	  18	    18	  172	  162	  142	   142	    1622	     1558	     1252	       1252	    1788	     1722	     1409	       1409	
statusbar/statusbarprogress.html                          	  38	  30	  15	    15	  195	  185	  127	   127	    1605	     1541	     1046	       1046	    1780	     1714	     1166	       1166	
statusbar/statusbartext.html                              	  31	  24	  12	    12	  133	  124	   77	    77	     926	      869	      560	        560	    1045	      986	      638	        638	
string/asc.html                                           	  29	  19	  15	    15	  118	  105	   99	    99	     780	      700	      635	        635	     866	      783	      718	        718	
string/bin.html                                           	  37	  28	  24	    24	  201	  189	  184	   184	    1323	     1250	     1211	       1211	    1502	     1426	     1386	       1386	
string/chr.html                                           	  33	  24	  12	    12	  119	  107	   73	    73	     889	      816	      578	        578	     981	      905	      646	        646	
string/countstring.html                                   	  23	  15	  12	    12	  106	   96	   93	    93	     707	      641	      616	        616	     788	      720	      695	        695	
string/EscapeString.html                                  	  33	  25	  19	    19	  125	  114	  106	   106	    1073	     1007	      910	        910	    1163	     1094	      996	        996	
string/findstring.html                                    	  29	  23	  17	    17	  125	  117	  103	   103	     877	      825	      738	        738	     978	      924	      829	        829	
string/hex.html                                           	  43	  33	  16	    16	  223	  210	   80	    80	    1630	     1550	      850	        850	    1827	     1744	      917	        917	
string/index.html                                         	  79	  73	  57	    57	  112	  102	   85	    85	    1424	     1362	     1158	       1158	    1457	     1390	     1186	       1186	
string/insertstring.html                                  	  28	  20	  13	    13	   95	   84	   74	    74	     752	      686	      611	        611	     823	      754	      676	        676	
string/lcase.html                                         	  24	  15	  10	    10	   77	   65	   60	    60	     550	      477	      424	        424	     605	      529	      476	        476	
string/left.html                                          	  25	  17	  10	    10	   93	   82	   72	    72	     575	      509	      443	        443	     646	      577	      508	        508	
string/len.html                                           	  19	  12	   7	     7	   47	   38	   30	    30	     346	      287	      238	        238	     378	      317	      265	        265	
string/lset.html                                          	  34	  25	  17	    17	  150	  138	  130	   130	    1008	      935	      863	        863	    1147	     1071	      999	        999	
string/ltrim.html                                         	  30	  22	  11	    11	  105	   94	   67	    67	     779	      713	      527	        527	     863	      794	      595	        595	
string/mid.html                                           	  26	  19	  13	    13	   98	   89	   79	    79	     688	      629	      564	        564	     765	      704	      635	        635	
string/removestring.html                                  	  36	  28	  16	    16	  151	  140	  111	   111	    1153	     1087	      885	        885	    1277	     1208	      989	        989	
string/replacestring.html                                 	  50	  42	  26	    26	  287	  276	  232	   232	    2024	     1958	     1656	       1656	    2267	     2198	     1868	       1868	
string/reversestring.html                                 	  20	  13	   9	     9	   56	   47	   43	    43	     485	      426	      381	        381	     524	      463	      418	        418	
string/right.html                                         	  25	  17	   6	     6	   93	   82	   46	    46	     598	      532	      333	        333	     670	      601	      377	        377	
string/rset.html                                          	  34	  25	  10	    10	  150	  138	   71	    71	    1006	      933	      565	        565	    1145	     1069	      652	        652	
string/rtrim.html                                         	  30	  22	   9	     9	  105	   94	   56	    56	     791	      725	      483	        483	     874	      805	      541	        541	
string/space.html                                         	  19	  12	   8	     8	   55	   46	   42	    42	     427	      368	      334	        334	     475	      414	      380	        380	
string/str.html                                           	  35	  26	  12	    12	  100	   88	   74	    74	     771	      698	      576	        576	     842	      766	      644	        644	
string/strd.html                                          	  38	  29	  17	    17	  201	  189	  169	   169	    1319	     1246	     1110	       1110	    1511	     1435	     1291	       1291	
string/strf.html                                          	  38	  29	  13	    13	  201	  189	  128	   128	    1319	     1246	      876	        876	    1507	     1431	     1016	       1016	
string/stringbytelength.html                              	  30	  22	  14	    14	  136	  126	  106	   106	     910	      844	      716	        716	    1026	      958	      819	        819	
string/stringfield.html                                   	  25	  19	  14	    14	   76	   69	   64	    64	     581	      533	      481	        481	     638	      589	      537	        537	
string/stru.html                                          	  44	  35	  10	    10	  187	  175	   56	    56	    1296	     1223	      551	        551	    1458	     1382	      602	        602	
string/trim.html                                          	  28	  20	   9	     9	   98	   87	   51	    51	     740	      674	      449	        449	     822	      753	      506	        506	
string/ucase.html                                         	  24	  15	   8	     8	   78	   66	   59	    59	     562	      489	      420	        420	     618	      542	      473	        473	
string/UnescapeString.html                                	  33	  25	  13	    13	  121	  110	   91	    91	    1026	      960	      771	        771	    1116	     1047	      852	        852	
string/val.html                                           	  34	  25	  14	    14	  126	  114	  103	   103	     986	      913	      806	        806	    1088	     1012	      905	        905	
string/vald.html                                          	  34	  25	  11	    11	  112	  100	   74	    74	     837	      764	      591	        591	     918	      842	      657	        657	
string/valf.html                                          	  33	  24	  11	    11	  110	   98	   73	    73	     798	      725	      560	        560	     879	      803	      626	        626	
System/CocoaMessage.html                                  	  65	  59	  49	    49	  450	  442	  430	   430	    3045	     2989	     2836	       2836	    3450	     3392	     3234	       3234	
System/ComputerName.html                                  	  18	  10	   8	     8	   33	   23	   18	    18	     348	      284	      251	        251	     368	      302	      266	        266	
System/CountCPUs.html                                     	  22	  16	  10	    10	   88	   80	   60	    60	     568	      516	      400	        400	     647	      593	      463	        463	
System/CPUName.html                                       	  18	  10	   8	     8	   74	   64	   62	    62	     488	      424	      397	        397	     555	      489	      462	        462	
System/Delay.html                                         	  25	  16	  11	    11	   76	   64	   57	    57	     594	      523	      437	        437	     646	      572	      486	        486	
System/DoubleClickTime.html                               	  27	  18	   9	     9	   85	   73	   59	    59	     805	      734	      529	        529	     863	      789	      584	        584	
System/ElapsedMilliseconds.html                           	  28	  18	  11	    11	  135	  122	  117	   117	    1009	      931	      853	        853	    1172	     1091	     1013	       1013	
System/index.html                                         	  32	  26	  16	    16	   59	   49	   38	    38	     679	      617	      450	        450	     706	      639	      472	        472	
System/MemoryStatus.html                                  	  25	  19	  12	    12	  115	  107	   88	    88	     909	      857	      722	        722	    1021	      967	      820	        820	
System/OSVersion.html                                     	  68	  60	  49	    49	  248	  238	  228	   228	    2380	     2316	     2171	       2171	    2543	     2477	     2331	       2331	
System/UserName.html                                      	  17	   9	   6	     6	   36	   26	   18	    18	     318	      254	      196	        196	     340	      274	      211	        211	
systray/addsystrayicon.html                               	  40	  32	  19	    19	  181	  170	  140	   140	    1231	     1165	      885	        885	    1371	     1302	     1008	       1008	
systray/changesystrayicon.html                            	  25	  17	   9	     9	   89	   78	   33	    33	     615	      551	      303	        303	     681	      614	      330	        330	
systray/index.html                                        	  28	  22	  12	    12	   91	   81	   71	    71	     797	      735	      552	        552	     853	      786	      603	        603	
systray/issystrayicon.html                                	  23	  15	   8	     8	   76	   65	   48	    48	     555	      489	      338	        338	     612	      543	      382	        382	
systray/removesystrayicon.html                            	  20	  12	   8	     8	   53	   43	   39	    39	     475	      411	      348	        348	     511	      445	      382	        382	
systray/systrayicontooltip.html                           	  19	  12	   8	     8	   66	   57	   53	    53	     461	      404	      355	        355	     509	      450	      401	        401	
terrain/AddTerrainTexture.html                            	  30	  22	  20	    20	  102	   91	   89	    89	     692	      628	      600	        600	     765	      698	      670	        670	
terrain/BuildTerrain.html                                 	  25	  17	  10	    10	   54	   43	   36	    36	     615	      551	      431	        431	     647	      580	      460	        460	
terrain/createterrain.html                                	  50	  43	  24	    24	  234	  224	  196	   196	    1728	     1669	     1292	       1292	    1912	     1850	     1466	       1466	
terrain/DefineTerrainTile.html                            	  36	  28	  19	    19	  149	  138	  117	   117	     889	      825	      677	        677	    1005	      938	      778	        778	
terrain/FreeTerrain.html                                  	  24	  15	  10	    10	   85	   73	   68	    68	     642	      571	      498	        498	     706	      632	      559	        559	
terrain/GetTerrainTileHeightAtPoint.html                  	  27	  20	  12	    12	   84	   74	   62	    62	     707	      648	      567	        567	     766	      704	      619	        619	
terrain/GetTerrainTileLayerBlend.html                     	  32	  25	   9	     9	  119	  109	   53	    53	     838	      779	      419	        419	     927	      865	      467	        467	
terrain/index.html                                        	  62	  56	  42	    42	  123	  113	   97	    97	    1837	     1775	     1459	       1459	    1897	     1830	     1514	       1514	
terrain/SaveTerrain.html                                  	  24	  16	   9	     9	   73	   62	   55	    55	     613	      549	      419	        419	     665	      598	      468	        468	
terrain/SetTerrainTileHeightAtPoint.html                  	  32	  24	   9	     9	  109	   98	   71	    71	     881	      817	      581	        581	     959	      892	      646	        646	
terrain/SetTerrainTileLayerBlend.html                     	  36	  28	   8	     8	  142	  131	   68	    68	    1005	      941	      508	        508	    1112	     1045	      571	        571	
terrain/SetupTerrains.html                                	  30	  22	  12	    12	  113	  102	   84	    84	     846	      782	      608	        608	     936	      869	      688	        688	
terrain/terrainheight.html                                	  23	  16	   9	     9	   83	   73	   63	    63	     553	      494	      391	        391	     617	      555	      449	        449	
terrain/TerrainLocate.html                                	  22	  14	   6	     6	   53	   42	   29	    29	     418	      354	      243	        243	     452	      385	      269	        269	
terrain/TerrainMousePick.html                             	  31	  24	  10	    10	  121	  111	   85	    85	     898	      839	      605	        605	     987	      925	      684	        684	
terrain/TerrainPhysicBody.html                            	  29	  21	  14	    14	  157	  146	  136	   136	     950	      886	      776	        776	    1081	     1014	      901	        901	
terrain/TerrainRenderMode.html                            	  24	  16	   6	     6	   68	   57	   37	    37	     607	      543	      370	        370	     656	      589	      406	        406	
terrain/TerrainTileHeightAtPosition.html                  	  31	  24	   5	     5	  108	   98	   25	    25	     797	      738	      287	        287	     876	      814	      311	        311	
terrain/TerrainTileLayerMapSize.html                      	  26	  19	   8	     8	   84	   74	   52	    52	     676	      617	      427	        427	     736	      674	      475	        475	
terrain/TerrainTilePointX.html                            	  27	  20	   7	     7	   87	   77	   50	    50	     666	      607	      363	        363	     726	      664	      408	        408	
terrain/TerrainTilePointY.html                            	  27	  20	   6	     6	   87	   77	   39	    39	     650	      591	      310	        310	     710	      648	      345	        345	
terrain/TerrainTileSize.html                              	  26	  19	   7	     7	   78	   68	   44	    44	     594	      535	      306	        306	     648	      586	      347	        347	
terrain/UpdateTerrain.html                                	  23	  15	   7	     7	   46	   35	   26	    26	     565	      501	      286	        286	     591	      524	      308	        308	
terrain/UpdateTerrainTileLayerBlend.html                  	  31	  23	   8	     8	   89	   78	   34	    34	     766	      702	      375	        375	     823	      756	      402	        402	
Text3D/CreateText3D.html                                  	  38	  31	  23	    23	  152	  142	  117	   117	     976	      917	      715	        715	    1090	     1028	      812	        812	
Text3D/FreeText3D.html                                    	  26	  17	  10	    10	   65	   53	   48	    48	     477	      406	      336	        336	     521	      447	      377	        377	
Text3D/index.html                                         	  35	  29	  19	    19	   77	   67	   57	    57	     751	      689	      535	        535	     794	      727	      573	        573	
Text3D/IsText3D.html                                      	  23	  15	   8	     8	   77	   66	   49	    49	     492	      426	      298	        298	     550	      481	      343	        343	
Text3D/MoveText3D.html                                    	  31	  23	   9	     9	   98	   87	   36	    36	     685	      621	      281	        281	     758	      691	      312	        312	
Text3D/ScaleText3D.html                                   	  29	  21	   6	     6	  115	  104	   52	    52	     723	      659	      329	        329	     811	      744	      377	        377	
Text3D/Text3DAlignment.html                               	  28	  20	  11	    11	   83	   72	   52	    52	     706	      642	      492	        492	     771	      704	      543	        543	
Text3D/Text3DCaption.html                                 	  22	  14	   6	     6	   41	   30	   19	    19	     370	      306	      201	        201	     392	      325	      217	        217	
Text3D/Text3DColor.html                                   	  24	  16	   6	     6	   50	   39	   19	    19	     404	      340	      187	        187	     432	      365	      203	        203	
Text3D/Text3DID.html                                      	  16	  10	   5	     5	   39	   31	   16	    16	     289	      237	      149	        149	     314	      260	      162	        162	
texture/CopyTexture.html                                  	  21	  15	  12	    12	   80	   72	   61	    61	     588	      536	      440	        440	     648	      594	      491	        491	
texture/CreateCubeMapTexture.html                         	  54	  47	  30	    30	  210	  200	  177	   177	    1443	     1384	     1153	       1153	    1603	     1541	     1302	       1302	
texture/CreateRenderTexture.html                          	  47	  39	  20	    20	  249	  238	  166	   166	    1731	     1665	     1144	       1144	    1936	     1867	     1299	       1299	
texture/createtexture.html                                	  27	  20	  12	    12	  146	  137	  105	   105	     979	      920	      665	        665	    1103	     1042	      764	        764	
texture/EntityCubeMapTexture.html                         	  27	  19	   9	     9	   73	   62	   48	    48	     620	      556	      383	        383	     669	      602	      426	        426	
texture/freetexture.html                                  	  21	  13	   9	     9	   64	   54	   37	    37	     509	      445	      333	        333	     554	      488	      364	        364	
texture/getscripttexture.html                             	  24	  18	   7	     7	   93	   85	   29	    29	     694	      642	      247	        247	     765	      711	      273	        273	
texture/index.html                                        	  47	  41	  26	    26	   90	   80	   61	    61	    1189	     1127	      819	        819	    1228	     1161	      853	        853	
texture/istexture.html                                    	  20	  13	   8	     8	   68	   59	   44	    44	     463	      404	      299	        299	     515	      454	      339	        339	
texture/loadtexture.html                                  	  32	  25	  10	    10	  139	  129	   72	    72	     948	      889	      481	        481	    1057	      995	      545	        545	
texture/SaveRenderTexture.html                            	  25	  18	  10	    10	   95	   85	   74	    74	     654	      595	      473	        473	     727	      665	      540	        540	
texture/textureheight.html                                	  20	  13	   7	     7	   43	   33	   24	    24	     380	      321	      234	        234	     407	      345	      255	        255	
texture/textureid.html                                    	  17	  11	   4	     4	   41	   33	   16	    16	     354	      302	      178	        178	     382	      328	      194	        194	
texture/textureoutput.html                                	  30	  22	   8	     8	  107	   96	   26	    26	     936	      870	      354	        354	    1016	      947	      376	        376	
texture/texturewidth.html                                 	  20	  13	   5	     5	   43	   33	   22	    22	     388	      329	      206	        206	     415	      353	      227	        227	
texture/UpdateRenderTexture.html                          	  20	  12	   6	     6	   52	   41	   35	    35	     450	      386	      285	        285	     483	      416	      315	        315	
thread/createmutex.html                                   	  49	  43	  38	    38	  247	  239	  237	   237	    1922	     1873	     1809	       1809	    2155	     2104	     2040	       2040	
thread/createsemaphore.html                               	  62	  54	  42	    42	  426	  415	  406	   406	    3298	     3232	     3078	       3078	    3712	     3643	     3489	       3489	
thread/createthread.html                                  	  57	  50	  42	    42	  345	  336	  328	   328	    2425	     2366	     2217	       2217	    2728	     2667	     2517	       2517	
thread/freemutex.html                                     	  23	  14	   9	     9	   90	   78	   73	    73	     534	      463	      389	        389	     604	      530	      456	        456	
thread/freesemaphore.html                                 	  20	  12	   7	     7	   41	   30	   25	    25	     361	      297	      221	        221	     385	      318	      242	        242	
thread/index.html                                         	  79	  73	  45	    45	  422	  412	  390	   390	    2940	     2878	     2520	       2520	    3286	     3219	     2861	       2861	
thread/isthread.html                                      	  18	  12	   7	     7	   58	   50	   45	    45	     427	      375	      309	        309	     471	      417	      351	        351	
thread/killthread.html                                    	  42	  34	  21	    21	  174	  164	  153	   153	    1466	     1402	     1174	       1174	    1631	     1565	     1337	       1337	
thread/lockmutex.html                                     	  37	  29	  12	    12	  170	  159	  150	   150	    1089	     1025	      858	        858	    1233	     1166	      999	        999	
thread/pausethread.html                                   	  39	  30	  16	    16	  109	   97	   77	    77	    1238	     1167	      854	        854	    1350	     1276	      957	        957	
thread/resumethread.html                                  	  27	  18	   8	     8	   59	   47	   32	    32	     585	      514	      335	        335	     620	      546	      362	        362	
thread/signalsemaphore.html                               	  26	  18	   8	     8	   83	   73	   64	    64	     678	      614	      470	        470	     738	      672	      528	        528	
thread/threadid.html                                      	  20	  14	   5	     5	   58	   50	   17	    17	     466	      414	      182	        182	     506	      452	      198	        198	
thread/threadpriority.html                                	  70	  64	  45	    45	  529	  521	  505	   505	    3126	     3070	     2821	       2821	    3622	     3564	     3310	       3310	
thread/trylockmutex.html                                  	  44	  35	  24	    24	  198	  186	  172	   172	    1642	     1569	     1372	       1372	    1832	     1756	     1556	       1556	
thread/trysemaphore.html                                  	  19	  13	   8	     8	   81	   73	   68	    68	     544	      492	      422	        422	     610	      556	      486	        486	
thread/unlockmutex.html                                   	  29	  20	   9	     9	   72	   60	   51	    51	     580	      509	      376	        376	     628	      554	      421	        421	
thread/waitsemaphore.html                                 	  28	  20	   8	     8	   99	   89	   73	    73	     787	      723	      513	        513	     861	      795	      580	        580	
thread/waitthread.html                                    	  35	  28	  15	    15	  133	  124	  100	   100	    1221	     1162	      810	        810	    1349	     1288	      925	        925	
toolbar/createtoolbar.html                                	  51	  42	  26	    26	  219	  207	  174	   174	    2149	     2076	     1648	       1648	    2328	     2252	     1807	       1807	
toolbar/disabletoolbarbutton.html                         	  44	  35	  23	    23	  156	  144	  132	   132	    1829	     1758	     1528	       1528	    2006	     1932	     1702	       1702	
toolbar/freetoolbar.html                                  	  23	  14	   9	     9	   54	   42	   37	    37	     489	      418	      342	        342	     523	      449	      373	        373	
toolbar/gettoolbarbuttonstate.html                        	  26	  18	  12	    12	   80	   69	   60	    60	     652	      586	      504	        504	     710	      641	      556	        556	
toolbar/index.html                                        	  38	  32	  20	    20	   86	   76	   62	    62	     971	      909	      650	        650	    1018	      951	      692	        692	
toolbar/istoolbar.html                                    	  24	  16	   7	     7	   97	   86	   46	    46	     655	      589	      328	        328	     731	      662	      371	        371	
toolbar/settoolbarbuttonstate.html                        	  29	  20	   8	     8	   95	   83	   59	    59	     708	      637	      399	        399	     777	      703	      453	        453	
toolbar/toolbarheight.html                                	  23	  15	   7	     7	   82	   71	   53	    53	     563	      497	      351	        351	     626	      557	      401	        401	
toolbar/toolbarid.html                                    	  23	  16	   6	     6	   64	   54	   24	    24	     525	      466	      222	        222	     569	      507	      244	        244	
toolbar/toolbarimagebutton.html                           	  47	  38	  21	    21	  224	  212	  191	   191	    2249	     2178	     1826	       1826	    2447	     2373	     2020	       2020	
toolbar/toolbarseparator.html                             	  35	  25	  10	    10	   94	   81	   46	    46	    1465	     1389	      848	        848	    1559	     1480	      917	        917	
toolbar/toolbarstandardbutton.html                        	  61	  53	  24	    24	  181	  170	   71	    71	    2311	     2243	      975	        975	    2445	     2374	     1025	       1025	
toolbar/toolbartooltip.html                               	  35	  26	  13	    13	  143	  131	  106	   106	    1442	     1371	     1019	       1019	    1573	     1499	     1135	       1135	
VectorDrawing/AddPathArc.html                             	  50	  40	  33	    33	  274	  261	  245	   245	    2124	     2046	     1858	       1858	    2379	     2298	     2100	       2100	
VectorDrawing/AddPathBox.html                             	  48	  39	  21	    21	  217	  205	  165	   165	    1885	     1814	     1329	       1329	    2085	     2011	     1500	       1500	
VectorDrawing/AddPathCircle.html                          	  58	  48	  27	    27	  295	  282	  230	   230	    2469	     2391	     1848	       1848	    2774	     2693	     2115	       2115	
VectorDrawing/AddPathCurve.html                           	  50	  40	  18	    18	  218	  205	  138	   138	    1824	     1746	     1019	       1019	    2002	     1921	     1142	       1142	
VectorDrawing/AddPathEllipse.html                         	  60	  50	  18	    18	  323	  310	  165	   165	    2667	     2589	     1281	       1281	    3006	     2925	     1459	       1459	
VectorDrawing/AddPathLine.html                            	  46	  37	  18	    18	  167	  155	  106	   106	    1753	     1682	     1039	       1039	    1912	     1838	     1163	       1163	
VectorDrawing/AddPathText.html                            	  50	  40	  24	    24	  248	  235	  218	   218	    2124	     2046	     1702	       1702	    2356	     2275	     1920	       1920	
VectorDrawing/BeginVectorLayer.html                       	  44	  34	  22	    22	  242	  229	  198	   198	    2192	     2114	     1648	       1648	    2499	     2418	     1932	       1932	
VectorDrawing/ClipPath.html                               	  46	  36	  21	    21	  269	  256	  211	   211	    2213	     2135	     1576	       1576	    2491	     2410	     1813	       1813	
VectorDrawing/ClosePath.html                              	  39	  29	  16	    16	  145	  132	   98	    98	    1549	     1473	      950	        950	    1711	     1632	     1086	       1086	
VectorDrawing/ConvertCoordinateX.html                     	  60	  51	  39	    39	  294	  282	  268	   268	    3171	     3098	     2843	       2843	    3459	     3383	     3125	       3125	
VectorDrawing/ConvertCoordinateY.html                     	  44	  35	  10	    10	  193	  181	   57	    57	    1759	     1686	      669	        669	    1914	     1838	      721	        721	
VectorDrawing/CustomDashPath.html                         	  58	  49	  29	    29	  276	  264	  185	   185	    2465	     2394	     1516	       1516	    2787	     2713	     1754	       1754	
VectorDrawing/DashPath.html                               	  54	  45	  11	    11	  216	  204	   56	    56	    2042	     1971	      554	        554	    2269	     2195	      616	        616	
VectorDrawing/DotPath.html                                	  52	  43	  15	    15	  183	  171	   71	    71	    1863	     1792	      697	        697	    2048	     1974	      771	        771	
VectorDrawing/DrawVectorImage.html                        	  50	  41	  23	    23	  249	  237	  197	   197	    2194	     2123	     1509	       1509	    2432	     2358	     1713	       1713	
VectorDrawing/DrawVectorParagraph.html                    	  58	  49	  31	    31	  285	  273	  245	   245	    2340	     2269	     1858	       1858	    2604	     2530	     2101	       2101	
VectorDrawing/DrawVectorText.html                         	  52	  42	  20	    20	  227	  214	  188	   188	    2167	     2089	     1562	       1562	    2380	     2299	     1766	       1766	
VectorDrawing/EndVectorLayer.html                         	  27	  17	   9	     9	   79	   66	   58	    58	     716	      640	      494	        494	     772	      693	      547	        547	
VectorDrawing/FillPath.html                               	  46	  36	  13	    13	  212	  199	  124	   124	    1795	     1717	      950	        950	    1996	     1915	     1076	       1076	
VectorDrawing/FillVectorOutput.html                       	  32	  22	   9	     9	  104	   91	   57	    57	    1129	     1053	      537	        537	    1222	     1143	      604	        604	
VectorDrawing/FlipCoordinatesX.html                       	  52	  42	  20	    20	  211	  198	  141	   141	    2268	     2190	     1453	       1453	    2470	     2389	     1612	       1612	
VectorDrawing/FlipCoordinatesY.html                       	  50	  40	  11	    11	  211	  198	   47	    47	    2250	     2172	      628	        628	    2452	     2371	      670	        670	
VectorDrawing/index.html                                  	 221	 216	 130	   130	  937	  928	  851	   851	    8499	     8444	     6934	       6934	    9227	     9167	     7657	       7657	
VectorDrawing/IsInsidePath.html                           	  57	  48	  29	    29	  292	  280	  215	   215	    2914	     2841	     2241	       2241	    3262	     3186	     2540	       2540	
VectorDrawing/IsInsideStroke.html                         	  60	  51	  20	    20	  304	  292	  180	   180	    3010	     2937	     1876	       1876	    3381	     3305	     2160	       2160	
VectorDrawing/IsPathEmpty.html                            	  21	  13	   7	     7	   53	   42	   36	    36	     492	      428	      330	        330	     529	      462	      364	        364	
VectorDrawing/MovePathCursor.html                         	  43	  34	  12	    12	  163	  151	   83	    83	    1620	     1549	      758	        758	    1778	     1704	      858	        858	
VectorDrawing/NewVectorPage.html                          	  29	  20	   9	     9	   52	   40	   30	    30	     594	      525	      344	        344	     625	      553	      372	        372	
VectorDrawing/PathCursorX.html                            	  22	  14	   8	     8	   61	   50	   44	    44	     518	      454	      361	        361	     562	      495	      402	        402	
VectorDrawing/PathCursorY.html                            	  22	  14	   7	     7	   61	   50	   28	    28	     522	      458	      297	        297	     566	      499	      323	        323	
